,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
144,0.212,0.301,-12.505,0.0384,0.963,0.0033,0.13,0.0798,84.025,177333,2,0.212,0.301,2,-12.505,1,0.0384,0.963,0.0033,0.13,0.0798,84.025,177333,4
145,0.436,0.151,-20.745,0.0603,0.955,0.793,0.11,0.359,103.777,153267,7,0.436,0.151,11,-20.745,0,0.0603,0.955,0.793,0.11,0.359,103.777,153267,4
146,0.465,0.128,-17.628,0.0519,0.978,0.271,0.0423,0.428,111.471,268853,2,0.465,0.128,9,-17.628,0,0.0519,0.978,0.271,0.0423,0.428,111.471,268853,4
147,0.37,0.0076,-33.663,0.0384,0.995,0.91,0.0864,0.278,62.668,176518,7,0.37,0.0076,4,-33.663,1,0.0384,0.995,0.91,0.0864,0.278,62.668,176518,4
148,0.31,0.0555,-25.695,0.0395,0.994,0.906,0.121,0.566,70.515,140040,7,0.31,0.0555,7,-25.695,1,0.0395,0.994,0.906,0.121,0.566,70.515,140040,4
149,0.224,0.0291,-26.167,0.0455,0.959,0.845,0.11,0.0538,120.946,1215573,6,0.224,0.0291,7,-26.167,1,0.0455,0.959,0.845,0.11,0.0538,120.946,1215573,4
150,0.101,0.0241,-30.172,0.0485,0.947,0.847,0.0693,0.0329,87.14,208587,6,0.101,0.0241,11,-30.172,0,0.0485,0.947,0.847,0.0693,0.0329,87.14,208587,3
151,0.296,0.00896,-31.948,0.0394,0.994,0.91,0.0815,0.0673,69.44,257000,6,0.296,0.00896,7,-31.948,0,0.0394,0.994,0.91,0.0815,0.0673,69.44,257000,3
152,0.212,0.0517,-24.467,0.0525,0.928,0.639,0.112,0.152,185.678,397640,6,0.212,0.0517,2,-24.467,1,0.0525,0.928,0.639,0.112,0.152,185.678,397640,3
153,0.116,0.0694,-23.624,0.0497,0.969,0.644,0.109,0.0377,169.789,195333,6,0.116,0.0694,0,-23.624,1,0.0497,0.969,0.644,0.109,0.0377,169.789,195333,4
154,0.48,0.163,-19.117,0.0645,0.81,0.754,0.093,0.212,158.366,204147,7,0.48,0.163,5,-19.117,0,0.0645,0.81,0.754,0.093,0.212,158.366,204147,4
155,0.218,0.117,-18.585,0.0489,0.94,0.861,0.15,0.0599,77.009,1050893,6,0.218,0.117,0,-18.585,1,0.0489,0.94,0.861,0.15,0.0599,77.009,1050893,4
156,0.309,0.258,-15.327,0.0459,0.976,0.69,0.0924,0.115,74.568,890000,6,0.309,0.258,9,-15.327,1,0.0459,0.976,0.69,0.0924,0.115,74.568,890000,4
157,0.193,0.0839,-22.849,0.0406,0.971,0.822,0.118,0.0569,85.556,580253,6,0.193,0.0839,8,-22.849,1,0.0406,0.971,0.822,0.118,0.0569,85.556,580253,4
158,0.164,0.0194,-34.126,0.0434,0.938,0.859,0.0939,0.0581,101.708,233400,6,0.164,0.0194,3,-34.126,1,0.0434,0.938,0.859,0.0939,0.0581,101.708,233400,3
159,0.241,0.122,-22.411,0.0497,0.925,0.66,0.126,0.187,66.325,209373,6,0.241,0.122,7,-22.411,1,0.0497,0.925,0.66,0.126,0.187,66.325,209373,4
160,0.248,0.298,-15.661,0.0395,0.957,0.9,0.0943,0.157,97.853,442000,6,0.248,0.298,0,-15.661,0,0.0395,0.957,0.9,0.0943,0.157,97.853,442000,4
161,0.166,0.0363,-26.822,0.0381,0.978,0.922,0.0882,0.039,84.467,473787,6,0.166,0.0363,11,-26.822,1,0.0381,0.978,0.922,0.0882,0.039,84.467,473787,4
162,0.065,0.341,-12.743,0.0482,0.154,0.854,0.109,0.0334,65.38,371747,6,0.065,0.341,10,-12.743,0,0.0482,0.154,0.854,0.109,0.0334,65.38,371747,4
163,0.24,0.0648,-25.208,0.0426,0.935,0.0272,0.258,0.0771,95.286,423107,6,0.24,0.0648,4,-25.208,0,0.0426,0.935,0.0272,0.258,0.0771,95.286,423107,3
164,0.359,0.046,-18.725,0.0407,0.901,0.118,0.277,0.263,127.653,152160,2,0.359,0.046,6,-18.725,0,0.0407,0.901,0.118,0.277,0.263,127.653,152160,4
165,0.12,0.138,-15.538,0.048,0.994,0.686,0.11,0.043,67.894,256573,6,0.12,0.138,10,-15.538,1,0.048,0.994,0.686,0.11,0.043,67.894,256573,4
166,0.463,0.162,-24.484,0.045,0.963,0.825,0.0943,0.374,125.514,359667,6,0.463,0.162,7,-24.484,0,0.045,0.963,0.825,0.0943,0.374,125.514,359667,4
167,0.436,0.00518,-36.593,0.067,0.995,0.932,0.0788,0.275,135.286,224133,7,0.436,0.00518,7,-36.593,1,0.067,0.995,0.932,0.0788,0.275,135.286,224133,5
168,0.231,0.132,-20.277,0.0442,0.963,0.671,0.135,0.0557,121.238,942000,6,0.231,0.132,2,-20.277,1,0.0442,0.963,0.671,0.135,0.0557,121.238,942000,4
169,0.367,0.316,-14.49,0.0429,0.927,0.779,0.113,0.242,149.089,273562,7,0.367,0.316,9,-14.49,0,0.0429,0.927,0.779,0.113,0.242,149.089,273562,4
170,0.096,0.0325,-24.978,0.0416,0.977,0.852,0.0738,0.035,87.85,572520,6,0.096,0.0325,8,-24.978,1,0.0416,0.977,0.852,0.0738,0.035,87.85,572520,4
171,0.356,0.152,-20.155,0.0406,0.981,0.903,0.0807,0.04,132.413,662600,6,0.356,0.152,4,-20.155,1,0.0406,0.981,0.903,0.0807,0.04,132.413,662600,4
172,0.154,0.00261,-36.267,0.0419,0.89,0.763,0.125,0.0366,83.549,775307,6,0.154,0.00261,1,-36.267,1,0.0419,0.89,0.763,0.125,0.0366,83.549,775307,4
173,0.339,0.0592,-17.647,0.0373,0.984,0.863,0.12,0.198,105.908,277148,6,0.339,0.0592,10,-17.647,0,0.0373,0.984,0.863,0.12,0.198,105.908,277148,4
174,0.458,0.11,-22.234,0.0309,0.977,0.903,0.359,0.481,83.43,84267,7,0.458,0.11,9,-22.234,0,0.0309,0.977,0.903,0.359,0.481,83.43,84267,4
175,0.162,0.139,-20.694,0.0386,0.865,0.918,0.216,0.0903,94.009,481600,6,0.162,0.139,8,-20.694,1,0.0386,0.865,0.918,0.216,0.0903,94.009,481600,3
176,0.352,0.235,-16.235,0.0398,0.894,0.675,0.396,0.329,109.16,626240,6,0.352,0.235,2,-16.235,1,0.0398,0.894,0.675,0.396,0.329,109.16,626240,1
177,0.377,0.173,-21.377,0.0328,0.991,0.909,0.105,0.557,132.335,503000,6,0.377,0.173,9,-21.377,1,0.0328,0.991,0.909,0.105,0.557,132.335,503000,4
178,0.496,0.249,-18.131,0.0411,0.98,0.934,0.12,0.719,144.239,224640,7,0.496,0.249,3,-18.131,1,0.0411,0.98,0.934,0.12,0.719,144.239,224640,4
179,0.243,0.0325,-23.379,0.0454,0.992,0.879,0.108,0.0404,74.26,237960,6,0.243,0.0325,8,-23.379,1,0.0454,0.992,0.879,0.108,0.0404,74.26,237960,3
180,0.0,0.0842,-19.397,0.0,0.755,0.889,0.262,0.0,0.0,432533,6,0.0,0.0842,9,-19.397,1,0.0,0.755,0.889,0.262,0.0,0.0,432533,0
181,0.0716,0.0408,-28.284,0.0399,0.851,0.901,0.0844,0.0377,77.047,349760,6,0.0716,0.0408,7,-28.284,1,0.0399,0.851,0.901,0.0844,0.0377,77.047,349760,4
182,0.302,0.0355,-24.074,0.0363,0.932,0.304,0.043,0.186,115.104,716933,6,0.302,0.0355,0,-24.074,1,0.0363,0.932,0.304,0.043,0.186,115.104,716933,4
183,0.411,0.0487,-25.68,0.0383,0.985,0.918,0.0944,0.101,128.859,248933,6,0.411,0.0487,10,-25.68,1,0.0383,0.985,0.918,0.0944,0.101,128.859,248933,1
184,0.294,0.147,-19.622,0.04,0.921,0.134,0.0965,0.161,100.824,727560,6,0.294,0.147,4,-19.622,0,0.04,0.921,0.134,0.0965,0.161,100.824,727560,4
185,0.0999,0.0241,-25.651,0.0432,0.98,0.766,0.0623,0.0396,89.001,532040,6,0.0999,0.0241,2,-25.651,1,0.0432,0.98,0.766,0.0623,0.0396,89.001,532040,3
186,0.0754,0.0102,-35.69,0.0464,0.901,0.106,0.0817,0.0331,81.324,462162,6,0.0754,0.0102,4,-35.69,1,0.0464,0.901,0.106,0.0817,0.0331,81.324,462162,4
187,0.156,0.00709,-34.153,0.0382,0.941,0.799,0.0986,0.041,97.925,191160,6,0.156,0.00709,7,-34.153,0,0.0382,0.941,0.799,0.0986,0.041,97.925,191160,3
188,0.169,0.0974,-21.414,0.042,0.864,0.632,0.087,0.0524,170.379,473893,6,0.169,0.0974,3,-21.414,1,0.042,0.864,0.632,0.087,0.0524,170.379,473893,5
189,0.203,0.0641,-27.51,0.0529,0.972,0.94,0.101,0.0978,73.105,410160,6,0.203,0.0641,5,-27.51,1,0.0529,0.972,0.94,0.101,0.0978,73.105,410160,3
190,0.483,0.192,-15.378,0.0469,0.991,0.908,0.106,0.0542,100.848,140733,7,0.483,0.192,4,-15.378,0,0.0469,0.991,0.908,0.106,0.0542,100.848,140733,4
191,0.186,0.124,-15.271,0.0434,0.978,0.865,0.111,0.248,77.903,183267,7,0.186,0.124,1,-15.271,1,0.0434,0.978,0.865,0.111,0.248,77.903,183267,4
192,0.184,0.109,-18.185,0.0413,0.935,0.945,0.129,0.0374,105.838,106960,7,0.184,0.109,11,-18.185,0,0.0413,0.935,0.945,0.129,0.0374,105.838,106960,3
193,0.093,0.0249,-20.74,0.0463,0.513,0.805,0.0831,0.0365,79.369,302987,6,0.093,0.0249,4,-20.74,0,0.0463,0.513,0.805,0.0831,0.0365,79.369,302987,3
194,0.156,0.0978,-16.326,0.0371,0.976,0.893,0.0854,0.0638,179.447,703720,6,0.156,0.0978,5,-16.326,1,0.0371,0.976,0.893,0.0854,0.0638,179.447,703720,3
195,0.364,0.0592,-21.757,0.057,0.978,0.0,0.0823,0.185,123.789,275467,2,0.364,0.0592,2,-21.757,1,0.057,0.978,0.0,0.0823,0.185,123.789,275467,4
196,0.343,0.0209,-27.015,0.0398,0.987,0.922,0.126,0.0393,125.242,497773,6,0.343,0.0209,8,-27.015,1,0.0398,0.987,0.922,0.126,0.0393,125.242,497773,3
197,0.173,0.182,-18.848,0.0437,0.886,0.894,0.224,0.0781,70.831,905667,6,0.173,0.182,3,-18.848,1,0.0437,0.886,0.894,0.224,0.0781,70.831,905667,4
198,0.193,0.0656,-19.239,0.0471,0.995,0.829,0.119,0.0359,128.975,402493,6,0.193,0.0656,10,-19.239,1,0.0471,0.995,0.829,0.119,0.0359,128.975,402493,3
199,0.384,0.0414,-23.019,0.0378,0.992,0.897,0.0684,0.0618,71.224,326520,6,0.384,0.0414,11,-23.019,0,0.0378,0.992,0.897,0.0684,0.0618,71.224,326520,4
200,0.099,0.0567,-20.712,0.0398,0.96,0.81,0.104,0.0456,82.744,170400,6,0.099,0.0567,1,-20.712,1,0.0398,0.96,0.81,0.104,0.0456,82.744,170400,4
201,0.219,0.154,-18.17,0.0389,0.841,0.855,0.164,0.108,123.625,616187,6,0.219,0.154,11,-18.17,0,0.0389,0.841,0.855,0.164,0.108,123.625,616187,4
202,0.223,0.227,-17.695,0.0343,0.871,0.891,0.063,0.127,103.618,469053,6,0.223,0.227,0,-17.695,1,0.0343,0.871,0.891,0.063,0.127,103.618,469053,4
203,0.177,0.127,-19.167,0.0394,0.903,0.901,0.114,0.0612,149.698,485667,6,0.177,0.127,8,-19.167,1,0.0394,0.903,0.901,0.114,0.0612,149.698,485667,4
204,0.366,0.0433,-30.56,0.0416,0.99,0.903,0.085,0.356,88.452,204007,7,0.366,0.0433,4,-30.56,1,0.0416,0.99,0.903,0.085,0.356,88.452,204007,4
205,0.0989,0.0176,-30.951,0.042,0.978,0.651,0.0763,0.0351,89.327,272440,6,0.0989,0.0176,1,-30.951,1,0.042,0.978,0.651,0.0763,0.0351,89.327,272440,3
206,0.183,0.0465,-22.96,0.0462,0.671,0.795,0.0994,0.151,88.055,250333,6,0.183,0.0465,4,-22.96,0,0.0462,0.671,0.795,0.0994,0.151,88.055,250333,4
207,0.339,0.0937,-20.267,0.0394,0.931,0.293,0.252,0.458,123.048,167640,7,0.339,0.0937,2,-20.267,1,0.0394,0.931,0.293,0.252,0.458,123.048,167640,3
208,0.204,0.0305,-31.159,0.0462,0.965,0.268,0.111,0.0394,114.214,156573,6,0.204,0.0305,2,-31.159,1,0.0462,0.965,0.268,0.111,0.0394,114.214,156573,5
209,0.23,0.2,-18.457,0.0404,0.931,0.934,0.0855,0.185,103.923,204373,7,0.23,0.2,10,-18.457,1,0.0404,0.931,0.934,0.0855,0.185,103.923,204373,4
210,0.0781,0.0462,-23.246,0.0365,0.559,0.863,0.188,0.0343,81.291,708933,6,0.0781,0.0462,0,-23.246,0,0.0365,0.559,0.863,0.188,0.0343,81.291,708933,4
211,0.134,0.177,-16.486,0.0429,0.547,0.356,0.108,0.0639,86.181,176547,2,0.134,0.177,5,-16.486,1,0.0429,0.547,0.356,0.108,0.0639,86.181,176547,3
212,0.201,0.0113,-37.468,0.0447,0.971,0.000853,0.0678,0.0387,128.673,201000,6,0.201,0.0113,8,-37.468,1,0.0447,0.971,0.000853,0.0678,0.0387,128.673,201000,1
213,0.176,0.132,-16.932,0.0408,0.953,0.586,0.0886,0.0835,74.287,119627,7,0.176,0.132,1,-16.932,1,0.0408,0.953,0.586,0.0886,0.0835,74.287,119627,4
214,0.0987,0.0949,-21.002,0.0441,0.993,0.353,0.0847,0.0363,174.606,232667,6,0.0987,0.0949,1,-21.002,1,0.0441,0.993,0.353,0.0847,0.0363,174.606,232667,4
215,0.625,0.351,-15.884,0.0423,0.878,0.938,0.0569,0.794,116.961,191493,7,0.625,0.351,10,-15.884,1,0.0423,0.878,0.938,0.0569,0.794,116.961,191493,4
216,0.441,0.176,-15.719,0.0376,0.989,0.888,0.108,0.325,79.599,461000,6,0.441,0.176,7,-15.719,0,0.0376,0.989,0.888,0.108,0.325,79.599,461000,4
217,0.39,0.0462,-24.885,0.0429,0.976,0.624,0.0893,0.305,79.268,307893,6,0.39,0.0462,0,-24.885,1,0.0429,0.976,0.624,0.0893,0.305,79.268,307893,4
218,0.262,0.107,-17.973,0.0448,0.959,0.463,0.195,0.136,76.65,147040,2,0.262,0.107,4,-17.973,1,0.0448,0.959,0.463,0.195,0.136,76.65,147040,4
219,0.356,0.207,-17.76,0.0388,0.95,0.914,0.0802,0.328,146.755,431787,6,0.356,0.207,10,-17.76,1,0.0388,0.95,0.914,0.0802,0.328,146.755,431787,4
220,0.235,0.166,-19.632,0.0347,0.992,0.87,0.101,0.0356,101.182,295560,6,0.235,0.166,5,-19.632,1,0.0347,0.992,0.87,0.101,0.0356,101.182,295560,4
221,0.443,0.177,-17.215,0.0361,0.842,0.762,0.0998,0.367,74.39,381452,6,0.443,0.177,2,-17.215,1,0.0361,0.842,0.762,0.0998,0.367,74.39,381452,4
222,0.38,0.254,-24.967,0.0365,0.992,0.926,0.117,0.805,101.1,206427,7,0.38,0.254,2,-24.967,1,0.0365,0.992,0.926,0.117,0.805,101.1,206427,4
223,0.164,0.0185,-30.778,0.0412,0.988,0.888,0.0801,0.078,86.65,157067,6,0.164,0.0185,3,-30.778,0,0.0412,0.988,0.888,0.0801,0.078,86.65,157067,4
224,0.5,0.0123,-30.17,0.0712,0.995,0.954,0.0748,0.313,130.128,186840,7,0.5,0.0123,5,-30.17,1,0.0712,0.995,0.954,0.0748,0.313,130.128,186840,3
225,0.0704,0.0657,-19.466,0.0387,0.948,0.874,0.108,0.0361,61.017,1150160,6,0.0704,0.0657,8,-19.466,1,0.0387,0.948,0.874,0.108,0.0361,61.017,1150160,4
226,0.0667,0.047,-25.426,0.0425,0.928,0.9,0.0652,0.0281,75.446,596000,6,0.0667,0.047,9,-25.426,1,0.0425,0.928,0.9,0.0652,0.0281,75.446,596000,4
227,0.354,0.0179,-24.846,0.0385,0.982,0.906,0.0831,0.0381,61.202,334053,6,0.354,0.0179,1,-24.846,1,0.0385,0.982,0.906,0.0831,0.0381,61.202,334053,4
228,0.59,0.00399,-36.497,0.242,0.996,0.946,0.0683,0.182,74.381,219760,7,0.59,0.00399,7,-36.497,1,0.242,0.996,0.946,0.0683,0.182,74.381,219760,3
229,0.441,0.319,-13.99,0.0392,0.829,0.0,0.0765,0.671,99.419,453507,2,0.441,0.319,3,-13.99,1,0.0392,0.829,0.0,0.0765,0.671,99.419,453507,4
230,0.237,0.0606,-22.569,0.0374,0.91,0.939,0.131,0.256,136.284,179893,7,0.237,0.0606,7,-22.569,1,0.0374,0.91,0.939,0.131,0.256,136.284,179893,4
231,0.375,0.121,-23.44,0.0406,0.984,0.871,0.0984,0.453,147.398,424307,6,0.375,0.121,0,-23.44,1,0.0406,0.984,0.871,0.0984,0.453,147.398,424307,4
232,0.102,0.0259,-30.196,0.0444,0.964,0.864,0.0972,0.0319,90.128,644333,6,0.102,0.0259,8,-30.196,0,0.0444,0.964,0.864,0.0972,0.0319,90.128,644333,4
233,0.444,0.116,-23.172,0.041,0.977,0.868,0.0862,0.512,150.319,145613,7,0.444,0.116,4,-23.172,0,0.041,0.977,0.868,0.0862,0.512,150.319,145613,4
234,0.106,0.227,-15.286,0.0462,0.877,0.738,0.112,0.0391,59.94,530280,6,0.106,0.227,3,-15.286,1,0.0462,0.877,0.738,0.112,0.0391,59.94,530280,4
235,0.159,0.0401,-27.516,0.0446,0.984,0.76,0.156,0.106,106.239,462627,6,0.159,0.0401,7,-27.516,1,0.0446,0.984,0.76,0.156,0.106,106.239,462627,4
236,0.548,0.208,-21.278,0.0421,0.764,0.22,0.0929,0.79,144.352,230507,7,0.548,0.208,1,-21.278,1,0.0421,0.764,0.22,0.0929,0.79,144.352,230507,3
237,0.0874,0.0474,-23.13,0.0532,0.924,0.768,0.149,0.0331,72.393,236827,6,0.0874,0.0474,4,-23.13,0,0.0532,0.924,0.768,0.149,0.0331,72.393,236827,3
238,0.191,0.0946,-25.59,0.0365,0.99,0.933,0.101,0.348,110.502,100347,7,0.191,0.0946,10,-25.59,1,0.0365,0.99,0.933,0.101,0.348,110.502,100347,4
239,0.386,0.128,-16.273,0.0371,0.966,2.39e-06,0.0827,0.363,66.187,142507,2,0.386,0.128,6,-16.273,1,0.0371,0.966,2.39e-06,0.0827,0.363,66.187,142507,3
240,0.129,0.00212,-43.738,0.0417,0.866,0.662,0.082,0.039,99.253,208067,6,0.129,0.00212,7,-43.738,0,0.0417,0.866,0.662,0.082,0.039,99.253,208067,3
241,0.123,0.225,-16.798,0.0351,0.73,0.509,0.0658,0.055,78.132,192453,6,0.123,0.225,4,-16.798,1,0.0351,0.73,0.509,0.0658,0.055,78.132,192453,3
242,0.11,0.128,-21.281,0.0458,0.979,0.871,0.368,0.0398,81.059,649200,6,0.11,0.128,2,-21.281,1,0.0458,0.979,0.871,0.368,0.0398,81.059,649200,3
243,0.194,0.101,-21.772,0.048,0.931,0.714,0.221,0.074,91.74,266733,6,0.194,0.101,11,-21.772,1,0.048,0.931,0.714,0.221,0.074,91.74,266733,3
244,0.24,0.0834,-29.545,0.0499,0.978,0.944,0.0804,0.188,169.621,159320,7,0.24,0.0834,6,-29.545,0,0.0499,0.978,0.944,0.0804,0.188,169.621,159320,4
245,0.405,0.318,-17.14,0.0565,0.938,0.723,0.284,0.342,151.434,424653,6,0.405,0.318,9,-17.14,1,0.0565,0.938,0.723,0.284,0.342,151.434,424653,4
246,0.291,0.0981,-23.156,0.0398,0.95,0.865,0.275,0.194,138.168,249640,6,0.291,0.0981,8,-23.156,1,0.0398,0.95,0.865,0.275,0.194,138.168,249640,4
247,0.0992,0.226,-14.84,0.0339,0.937,0.903,0.183,0.0605,79.518,256493,6,0.0992,0.226,9,-14.84,0,0.0339,0.937,0.903,0.183,0.0605,79.518,256493,4
248,0.704,0.803,-6.261,0.0563,0.245,0.823,0.11,0.892,87.991,312680,4,0.704,0.803,11,-6.261,0,0.0563,0.245,0.823,0.11,0.892,87.991,312680,4
249,0.713,0.643,-5.184,0.0301,0.195,0.0141,0.262,0.915,118.086,233800,4,0.713,0.643,0,-5.184,1,0.0301,0.195,0.0141,0.262,0.915,118.086,233800,4
250,0.607,0.93,-5.714,0.0462,0.000912,0.132,0.673,0.865,106.816,214880,5,0.607,0.93,6,-5.714,0,0.0462,0.000912,0.132,0.673,0.865,106.816,214880,4
251,0.769,0.794,-6.162,0.142,0.11,0.00265,0.0661,0.79,127.918,251540,4,0.769,0.794,0,-6.162,0,0.142,0.11,0.00265,0.0661,0.79,127.918,251540,4
252,0.725,0.545,-8.681,0.0686,0.0221,0.0842,0.0552,0.767,87.012,236320,4,0.725,0.545,6,-8.681,1,0.0686,0.0221,0.0842,0.0552,0.767,87.012,236320,4
253,0.628,0.642,-7.581,0.119,0.00348,0.427,0.0807,0.833,171.864,292400,3,0.628,0.642,0,-7.581,1,0.119,0.00348,0.427,0.0807,0.833,171.864,292400,4
254,0.499,0.725,-6.86,0.0328,0.0751,0.00039,0.0722,0.897,95.798,282505,4,0.499,0.725,0,-6.86,0,0.0328,0.0751,0.00039,0.0722,0.897,95.798,282505,4
255,0.764,0.919,-5.519,0.136,0.0165,0.046,0.181,0.614,110.915,169811,4,0.764,0.919,4,-5.519,0,0.136,0.0165,0.046,0.181,0.614,110.915,169811,4
256,0.452,0.682,-6.267,0.482,0.0301,0.0,0.503,0.657,216.587,223757,8,0.452,0.682,11,-6.267,0,0.482,0.0301,0.0,0.503,0.657,216.587,223757,4
257,0.692,0.706,-8.668,0.0643,0.521,0.0463,0.106,0.752,82.001,249947,4,0.692,0.706,7,-8.668,0,0.0643,0.521,0.0463,0.106,0.752,82.001,249947,4
258,0.757,0.64,-9.085,0.0362,0.0105,0.0,0.307,0.892,98.021,239480,4,0.757,0.64,0,-9.085,1,0.0362,0.0105,0.0,0.307,0.892,98.021,239480,4
259,0.611,0.936,-7.401,0.0722,0.117,0.411,0.264,0.723,128.024,236240,4,0.611,0.936,4,-7.401,1,0.0722,0.117,0.411,0.264,0.723,128.024,236240,4
260,0.64,0.922,-4.849,0.0821,0.257,0.535,0.0932,0.64,95.972,214867,4,0.64,0.922,7,-4.849,0,0.0821,0.257,0.535,0.0932,0.64,95.972,214867,4
261,0.569,0.765,-4.906,0.0314,0.32,0.000683,0.231,0.689,100.924,184886,4,0.569,0.765,5,-4.906,1,0.0314,0.32,0.000683,0.231,0.689,100.924,184886,4
262,0.441,0.641,-8.096,0.0796,0.315,0.0,0.587,0.853,93.76,292778,5,0.441,0.641,3,-8.096,1,0.0796,0.315,0.0,0.587,0.853,93.76,292778,4
263,0.783,0.959,-4.163,0.123,0.0529,0.0673,0.0639,0.6,98.131,316360,4,0.783,0.959,5,-4.163,1,0.123,0.0529,0.0673,0.0639,0.6,98.131,316360,4
264,0.839,0.484,-7.827,0.0625,0.129,1.47e-05,0.0443,0.72,104.925,232276,4,0.839,0.484,8,-7.827,1,0.0625,0.129,1.47e-05,0.0443,0.72,104.925,232276,4
265,0.708,0.893,-4.995,0.124,0.305,3.77e-05,0.769,0.662,97.041,287880,5,0.708,0.893,11,-4.995,0,0.124,0.305,3.77e-05,0.769,0.662,97.041,287880,4
266,0.711,0.608,-6.818,0.0881,0.416,1.62e-06,0.07,0.852,95.824,253240,4,0.711,0.608,5,-6.818,0,0.0881,0.416,1.62e-06,0.07,0.852,95.824,253240,4
267,0.711,0.722,-4.477,0.0757,0.175,0.0,0.0824,0.893,102.441,164866,4,0.711,0.722,6,-4.477,0,0.0757,0.175,0.0,0.0824,0.893,102.441,164866,4
268,0.709,0.743,-5.685,0.0659,0.118,0.432,0.152,0.852,95.055,171000,4,0.709,0.743,0,-5.685,1,0.0659,0.118,0.432,0.152,0.852,95.055,171000,4
269,0.659,0.776,-2.031,0.0307,0.021,1.45e-06,0.503,0.961,101.023,174457,5,0.659,0.776,7,-2.031,0,0.0307,0.021,1.45e-06,0.503,0.961,101.023,174457,4
270,0.77,0.765,-6.284,0.143,0.18,0.00138,0.164,0.778,102.01,290004,4,0.77,0.765,10,-6.284,1,0.143,0.18,0.00138,0.164,0.778,102.01,290004,4
271,0.636,0.835,-6.73,0.118,0.0729,0.00182,0.0444,0.567,128.11,332000,0,0.636,0.835,5,-6.73,0,0.118,0.0729,0.00182,0.0444,0.567,128.11,332000,4
272,0.725,0.845,-5.871,0.0787,0.124,0.00404,0.243,0.869,110.728,179683,4,0.725,0.845,9,-5.871,0,0.0787,0.124,0.00404,0.243,0.869,110.728,179683,4
273,0.599,0.953,-4.665,0.108,0.0291,2.84e-05,0.651,0.606,92.967,271413,5,0.599,0.953,4,-4.665,0,0.108,0.0291,2.84e-05,0.651,0.606,92.967,271413,4
274,0.711,0.946,-4.303,0.158,0.0147,2.54e-05,0.0779,0.544,99.974,293875,4,0.711,0.946,0,-4.303,1,0.158,0.0147,2.54e-05,0.0779,0.544,99.974,293875,4
275,0.59,0.874,-5.462,0.0545,0.00134,0.0293,0.0732,0.804,105.025,302560,4,0.59,0.874,1,-5.462,1,0.0545,0.00134,0.0293,0.0732,0.804,105.025,302560,4
276,0.786,0.964,-3.213,0.0665,0.0474,0.0125,0.0938,0.836,102.99,247093,4,0.786,0.964,5,-3.213,0,0.0665,0.0474,0.0125,0.0938,0.836,102.99,247093,4
277,0.554,0.66,-7.441,0.124,0.344,0.0,0.0771,0.848,165.894,277358,3,0.554,0.66,8,-7.441,1,0.124,0.344,0.0,0.0771,0.848,165.894,277358,4
278,0.702,0.971,-3.071,0.0604,0.0035,0.00711,0.354,0.918,100.057,238882,4,0.702,0.971,10,-3.071,0,0.0604,0.0035,0.00711,0.354,0.918,100.057,238882,4
279,0.628,0.779,-7.261,0.212,0.152,0.0,0.464,0.813,88.541,247613,5,0.628,0.779,6,-7.261,0,0.212,0.152,0.0,0.464,0.813,88.541,247613,4
280,0.579,0.885,-5.797,0.0479,0.00226,0.000488,0.291,0.834,169.999,219597,3,0.579,0.885,10,-5.797,1,0.0479,0.00226,0.000488,0.291,0.834,169.999,219597,4
281,0.735,0.581,-6.825,0.117,0.0385,0.0,0.0316,0.642,92.537,314326,4,0.735,0.581,9,-6.825,1,0.117,0.0385,0.0,0.0316,0.642,92.537,314326,4
282,0.58,0.832,-5.513,0.145,0.0127,0.00246,0.108,0.783,145.937,515231,0,0.58,0.832,0,-5.513,1,0.145,0.0127,0.00246,0.108,0.783,145.937,515231,4
283,0.796,0.928,-7.234,0.0438,0.331,0.0112,0.0891,0.872,101.035,174846,4,0.796,0.928,9,-7.234,1,0.0438,0.331,0.0112,0.0891,0.872,101.035,174846,4
284,0.543,0.833,-7.084,0.14,0.0682,0.000308,0.261,0.627,189.994,274020,3,0.543,0.833,2,-7.084,1,0.14,0.0682,0.000308,0.261,0.627,189.994,274020,4
285,0.597,0.605,-8.712,0.0514,0.797,0.00158,0.432,0.838,120.806,256189,5,0.597,0.605,5,-8.712,1,0.0514,0.797,0.00158,0.432,0.838,120.806,256189,4
286,0.748,0.938,-4.646,0.0885,0.0432,0.00882,0.157,0.546,110.082,241442,4,0.748,0.938,7,-4.646,1,0.0885,0.0432,0.00882,0.157,0.546,110.082,241442,4
287,0.748,0.634,-10.094,0.142,0.183,0.000211,0.0433,0.838,169.946,342880,4,0.748,0.634,2,-10.094,1,0.142,0.183,0.000211,0.0433,0.838,169.946,342880,4
288,0.642,0.764,-6.741,0.0457,0.1,0.32,0.0731,0.704,104.885,224041,4,0.642,0.764,7,-6.741,0,0.0457,0.1,0.32,0.0731,0.704,104.885,224041,4
289,0.594,0.461,-11.42,0.054,0.0125,0.145,0.0372,0.424,77.88,339280,0,0.594,0.461,1,-11.42,1,0.054,0.0125,0.145,0.0372,0.424,77.88,339280,4
